run_id,cell_id,condition,family,inheritance_mode,seed,coverage,fidelity,penalty,decorrelated,expected_penalty_per_defection,realised_enforcement,ticks_completed,extinct,final_population,total_agents,births,deaths,warmstart_applied,warmstart_skipped
C3_f0.3__baldwinian__s7,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,7,0.5,0.3,6.0,0,3.0,0.4907048799380325,1800,0,50,697,677,647,0,0
C3_f0.3__baldwinian__s8,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,8,0.5,0.3,6.0,0,3.0,0.4526593738211995,1800,0,50,664,644,614,0,0
C3_f0.3__baldwinian__s9,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,9,0.5,0.3,6.0,0,3.0,0.4586165533786485,1800,0,50,653,633,603,0,0
C3_f0.3__baldwinian__s10,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,10,0.5,0.3,6.0,0,3.0,0.4668335419274093,1800,0,50,581,561,531,0,0
C3_f0.3__baldwinian__s11,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,11,0.5,0.3,6.0,0,3.0,0.4622079706825469,1800,0,50,626,606,576,0,0
C3_f0.3__baldwinian__s12,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,12,0.5,0.3,6.0,0,3.0,0.4497549019607843,1800,0,50,651,631,601,0,0
C3_f0.3__baldwinian__s13,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,13,0.5,0.3,6.0,0,3.0,0.4682850430696946,1800,0,50,683,663,633,0,0
C3_f0.3__baldwinian__s14,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,14,0.5,0.3,6.0,0,3.0,0.4643688868188169,1800,0,50,625,605,575,0,0
C3_f0.3__baldwinian__s15,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,15,0.5,0.3,6.0,0,3.0,0.4669275929549902,1800,0,50,604,584,554,0,0
C3_f0.3__baldwinian__s16,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,16,0.5,0.3,6.0,0,3.0,0.4951417004048583,1800,0,50,618,598,568,0,0
C3_f0.3__baldwinian__s17,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,17,0.5,0.3,6.0,0,3.0,0.4875054800526085,1800,0,50,592,572,542,0,0
C3_f0.3__baldwinian__s18,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,18,0.5,0.3,6.0,0,3.0,0.4615384615384615,1800,0,50,602,582,552,0,0
C3_f0.3__baldwinian__s19,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,19,0.5,0.3,6.0,0,3.0,0.4594942134590656,1800,0,50,650,630,600,0,0
C3_f0.3__baldwinian__s20,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,20,0.5,0.3,6.0,0,3.0,0.507168458781362,1800,0,50,658,638,608,0,0
C3_f0.3__baldwinian__s21,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,21,0.5,0.3,6.0,0,3.0,0.4676864244741874,1800,0,50,685,665,635,0,0
C3_f0.3__baldwinian__s22,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,22,0.5,0.3,6.0,0,3.0,0.441091360066143,1800,0,50,669,649,619,0,0
C3_f0.3__baldwinian__s23,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,23,0.5,0.3,6.0,0,3.0,0.4645030425963489,1800,0,50,672,652,622,0,0
C3_f0.3__baldwinian__s24,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,24,0.5,0.3,6.0,0,3.0,0.4630927835051546,1800,0,50,629,609,579,0,0
C3_f0.3__baldwinian__s25,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,25,0.5,0.3,6.0,0,3.0,0.4625392552714221,1800,0,50,648,628,598,0,0
C3_f0.3__baldwinian__s26,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,26,0.5,0.3,6.0,0,3.0,0.4756148395164652,1800,0,50,587,567,537,0,0
C3_f0.3__baldwinian__s27,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,27,0.5,0.3,6.0,0,3.0,0.4559800664451827,1800,0,50,620,600,570,0,0
C3_f0.3__baldwinian__s28,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,28,0.5,0.3,6.0,0,3.0,0.479351601698186,1800,0,50,691,671,641,0,0
C3_f0.3__baldwinian__s29,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,29,0.5,0.3,6.0,0,3.0,0.4404913172384583,1800,0,50,676,656,626,0,0
C3_f0.3__baldwinian__s30,C3_f0.3__baldwinian,C3_f0.3,C3,baldwinian,30,0.5,0.3,6.0,0,3.0,0.45919208573784,1800,0,50,635,615,585,0,0
C3_f0.3__lamarckian__s1,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,1,0.5,0.3,6.0,0,3.0,0.4549924357034796,1800,0,50,537,517,487,517,0
C3_f0.3__lamarckian__s2,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,2,0.5,0.3,6.0,0,3.0,0.4521465143757385,1800,0,50,525,505,475,505,0
C3_f0.3__lamarckian__s3,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,3,0.5,0.3,6.0,0,3.0,0.4521805661820964,1800,0,50,561,541,511,541,0
C3_f0.3__lamarckian__s4,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,4,0.5,0.3,6.0,0,3.0,0.4635913076629813,1800,0,50,530,510,480,510,0
C3_f0.3__lamarckian__s5,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,5,0.5,0.3,6.0,0,3.0,0.4732735076082716,1800,0,50,488,468,438,468,0
C3_f0.3__lamarckian__s6,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,6,0.5,0.3,6.0,0,3.0,0.4732107938991005,1800,0,50,524,504,474,504,0
C3_f0.3__lamarckian__s7,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,7,0.5,0.3,6.0,0,3.0,0.4495479204339964,1800,0,50,605,585,555,585,0
C3_f0.3__lamarckian__s8,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,8,0.5,0.3,6.0,0,3.0,0.4786680541103018,1800,0,50,616,596,566,596,0
C3_f0.3__lamarckian__s9,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,9,0.5,0.3,6.0,0,3.0,0.4477379095163806,1800,0,50,458,438,408,438,0
C3_f0.3__lamarckian__s10,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,10,0.5,0.3,6.0,0,3.0,0.47138437741686,1800,0,50,458,438,408,438,0
C3_f0.3__lamarckian__s11,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,11,0.5,0.3,6.0,0,3.0,0.4467265725288832,1800,0,50,514,494,464,494,0
C3_f0.3__lamarckian__s12,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,12,0.5,0.3,6.0,0,3.0,0.4983739837398374,1800,0,50,475,455,425,455,0
C3_f0.3__lamarckian__s13,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,13,0.5,0.3,6.0,0,3.0,0.4825454545454545,1800,0,50,555,535,505,535,0
C3_f0.3__lamarckian__s14,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,14,0.5,0.3,6.0,0,3.0,0.4755772646536412,1800,0,50,435,415,385,415,0
C3_f0.3__lamarckian__s15,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,15,0.5,0.3,6.0,0,3.0,0.459837019790454,1800,0,50,454,434,404,434,0
C3_f0.3__lamarckian__s16,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,16,0.5,0.3,6.0,0,3.0,0.4747096290745597,1800,0,50,523,503,473,503,0
C3_f0.3__lamarckian__s17,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,17,0.5,0.3,6.0,0,3.0,0.4707832573559884,1800,0,50,509,489,459,489,0
C3_f0.3__lamarckian__s18,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,18,0.5,0.3,6.0,0,3.0,0.4862348178137652,1800,0,50,470,450,420,450,0
C3_f0.3__lamarckian__s19,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,19,0.5,0.3,6.0,0,3.0,0.4745490981963928,1800,0,50,532,512,482,512,0
C3_f0.3__lamarckian__s20,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,20,0.5,0.3,6.0,0,3.0,0.4620573355817875,1800,0,50,512,492,462,492,0
C3_f0.3__lamarckian__s21,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,21,0.5,0.3,6.0,0,3.0,0.4669090909090909,1800,0,50,501,481,451,481,0
C3_f0.3__lamarckian__s22,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,22,0.5,0.3,6.0,0,3.0,0.4691164972634871,1800,0,50,541,521,491,521,0
C3_f0.3__lamarckian__s23,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,23,0.5,0.3,6.0,0,3.0,0.4646189735614308,1800,0,50,567,547,517,547,0
C3_f0.3__lamarckian__s24,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,24,0.5,0.3,6.0,0,3.0,0.4613545816733068,1800,0,50,506,486,456,486,0
C3_f0.3__lamarckian__s25,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,25,0.5,0.3,6.0,0,3.0,0.4676532769556025,1800,0,50,518,498,468,498,0
C3_f0.3__lamarckian__s26,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,26,0.5,0.3,6.0,0,3.0,0.4719836400817996,1800,0,50,435,415,385,415,0
C3_f0.3__lamarckian__s27,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,27,0.5,0.3,6.0,0,3.0,0.4772376543209876,1800,0,50,496,476,446,476,0
C3_f0.3__lamarckian__s28,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,28,0.5,0.3,6.0,0,3.0,0.447830763714593,1800,0,50,572,552,522,552,0
C3_f0.3__lamarckian__s29,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,29,0.5,0.3,6.0,0,3.0,0.4664,1800,0,50,524,504,474,504,0
C3_f0.3__lamarckian__s30,C3_f0.3__lamarckian,C3_f0.3,C3,lamarckian,30,0.5,0.3,6.0,0,3.0,0.4646153846153846,1800,0,50,517,497,467,497,0
C3_f0.5__baldwinian__s1,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,1,0.5,0.5,6.0,0,3.0,0.4332046332046332,1800,0,50,681,661,631,0,0
C3_f0.5__baldwinian__s2,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,2,0.5,0.5,6.0,0,3.0,0.4811438043928719,1800,0,50,669,649,619,0,0
C3_f0.5__baldwinian__s3,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,3,0.5,0.5,6.0,0,3.0,0.4562874251497006,1800,0,50,684,664,634,0,0
C3_f0.5__baldwinian__s4,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,4,0.5,0.5,6.0,0,3.0,0.4657097288676236,1800,0,50,642,622,592,0,0
C3_f0.5__baldwinian__s5,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,5,0.5,0.5,6.0,0,3.0,0.4384176182707993,1800,0,50,568,548,518,0,0
C3_f0.5__baldwinian__s6,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,6,0.5,0.5,6.0,0,3.0,0.4631130063965885,1800,0,50,658,638,608,0,0
C3_f0.5__baldwinian__s7,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,7,0.5,0.5,6.0,0,3.0,0.4608330149025602,1800,0,50,669,649,619,0,0
C3_f0.5__baldwinian__s8,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,8,0.5,0.5,6.0,0,3.0,0.4509063444108761,1800,0,50,721,701,671,0,0
C3_f0.5__baldwinian__s9,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,9,0.5,0.5,6.0,0,3.0,0.469557964970809,1800,0,50,675,655,625,0,0
C3_f0.5__baldwinian__s10,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,10,0.5,0.5,6.0,0,3.0,0.4680851063829787,1800,0,50,614,594,564,0,0
C3_f0.5__baldwinian__s11,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,11,0.5,0.5,6.0,0,3.0,0.4836102379883251,1800,0,50,651,631,601,0,0
C3_f0.5__baldwinian__s12,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,12,0.5,0.5,6.0,0,3.0,0.4514066496163683,1800,0,50,627,607,577,0,0
C3_f0.5__baldwinian__s13,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,13,0.5,0.5,6.0,0,3.0,0.4633219308247814,1800,0,50,694,674,644,0,0
C3_f0.5__baldwinian__s14,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,14,0.5,0.5,6.0,0,3.0,0.4676616915422885,1800,0,50,622,602,572,0,0
C3_f0.5__baldwinian__s15,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,15,0.5,0.5,6.0,0,3.0,0.4418079096045197,1800,0,50,652,632,602,0,0
C3_f0.5__baldwinian__s16,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,16,0.5,0.5,6.0,0,3.0,0.4567654123298639,1800,0,50,630,610,580,0,0
C3_f0.5__baldwinian__s17,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,17,0.5,0.5,6.0,0,3.0,0.4619422572178477,1800,0,50,601,581,551,0,0
C3_f0.5__baldwinian__s18,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,18,0.5,0.5,6.0,0,3.0,0.4463157894736842,1800,0,50,626,606,576,0,0
C3_f0.5__baldwinian__s19,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,19,0.5,0.5,6.0,0,3.0,0.4633629817873782,1800,0,50,616,596,566,0,0
C3_f0.5__baldwinian__s20,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,20,0.5,0.5,6.0,0,3.0,0.4626666666666666,1800,0,50,659,639,609,0,0
C3_f0.5__baldwinian__s21,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,21,0.5,0.5,6.0,0,3.0,0.4405959031657355,1800,0,50,686,666,636,0,0
C3_f0.5__baldwinian__s22,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,22,0.5,0.5,6.0,0,3.0,0.4517997517583781,1800,0,50,642,622,592,0,0
C3_f0.5__baldwinian__s23,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,23,0.5,0.5,6.0,0,3.0,0.4696721311475409,1800,0,50,662,642,612,0,0
C3_f0.5__baldwinian__s24,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,24,0.5,0.5,6.0,0,3.0,0.4402173913043478,1800,0,50,604,584,554,0,0
C3_f0.5__baldwinian__s25,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,25,0.5,0.5,6.0,0,3.0,0.4524663677130044,1800,0,50,622,602,572,0,0
C3_f0.5__baldwinian__s26,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,26,0.5,0.5,6.0,0,3.0,0.4663382594417077,1800,0,50,583,563,533,0,0
C3_f0.5__baldwinian__s27,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,27,0.5,0.5,6.0,0,3.0,0.4774926377787126,1800,0,50,603,583,553,0,0
C3_f0.5__baldwinian__s28,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,28,0.5,0.5,6.0,0,3.0,0.4459717449408171,1800,0,50,634,614,584,0,0
C3_f0.5__baldwinian__s29,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,29,0.5,0.5,6.0,0,3.0,0.4359190556492411,1800,0,50,642,622,592,0,0
C3_f0.5__baldwinian__s30,C3_f0.5__baldwinian,C3_f0.5,C3,baldwinian,30,0.5,0.5,6.0,0,3.0,0.4537190082644628,1800,0,50,580,560,530,0,0
C3_f0.5__lamarckian__s1,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,1,0.5,0.5,6.0,0,3.0,0.4054054054054054,1800,0,50,501,481,451,481,0
C3_f0.5__lamarckian__s2,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,2,0.5,0.5,6.0,0,3.0,0.4366359447004608,1800,0,50,518,498,468,498,0
C3_f0.5__lamarckian__s3,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,3,0.5,0.5,6.0,0,3.0,0.4142912924638813,1800,0,50,529,509,479,509,0
C3_f0.5__lamarckian__s4,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,4,0.5,0.5,6.0,0,3.0,0.4497196261682243,1800,0,50,513,493,463,493,0
C3_f0.5__lamarckian__s5,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,5,0.5,0.5,6.0,0,3.0,0.4266467065868263,1800,0,50,499,479,449,479,0
C3_f0.5__lamarckian__s6,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,6,0.5,0.5,6.0,0,3.0,0.4402810304449648,1800,0,50,510,490,460,490,0
C3_f0.5__lamarckian__s7,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,7,0.5,0.5,6.0,0,3.0,0.4344054933140585,1800,0,50,539,519,489,519,0
C3_f0.5__lamarckian__s8,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,8,0.5,0.5,6.0,0,3.0,0.4583185526782547,1800,0,50,509,489,459,489,0
C3_f0.5__lamarckian__s9,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,9,0.5,0.5,6.0,0,3.0,0.4446579554189085,1800,0,50,482,462,432,462,0
C3_f0.5__lamarckian__s10,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,10,0.5,0.5,6.0,0,3.0,0.4487381703470031,1800,0,50,471,451,421,451,0
C3_f0.5__lamarckian__s11,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,11,0.5,0.5,6.0,0,3.0,0.4429752066115702,1800,0,50,517,497,467,497,0
C3_f0.5__lamarckian__s12,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,12,0.5,0.5,6.0,0,3.0,0.422205147906262,1800,0,50,494,474,444,474,0
C3_f0.5__lamarckian__s13,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,13,0.5,0.5,6.0,0,3.0,0.4362850971922246,1800,0,50,553,533,503,533,0
C3_f0.5__lamarckian__s14,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,14,0.5,0.5,6.0,0,3.0,0.4349717268377555,1800,0,50,493,473,443,473,0
C3_f0.5__lamarckian__s15,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,15,0.5,0.5,6.0,0,3.0,0.408516780945507,1800,0,50,480,460,430,460,0
C3_f0.5__lamarckian__s16,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,16,0.5,0.5,6.0,0,3.0,0.4548872180451128,1800,0,50,465,445,415,445,0
C3_f0.5__lamarckian__s17,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,17,0.5,0.5,6.0,0,3.0,0.437040065412919,1800,0,50,493,473,443,473,0
C3_f0.5__lamarckian__s18,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,18,0.5,0.5,6.0,0,3.0,0.4485945321524836,1800,0,50,568,548,518,548,0
C3_f0.5__lamarckian__s19,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,19,0.5,0.5,6.0,0,3.0,0.4544378698224852,1800,0,50,536,516,486,516,0
C3_f0.5__lamarckian__s20,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,20,0.5,0.5,6.0,0,3.0,0.4320987654320987,1800,0,50,560,540,510,540,0
C3_f0.5__lamarckian__s21,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,21,0.5,0.5,6.0,0,3.0,0.4267100977198697,1800,0,50,510,490,460,490,0
C3_f0.5__lamarckian__s22,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,22,0.5,0.5,6.0,0,3.0,0.4448302469135802,1800,0,50,523,503,473,503,0
C3_f0.5__lamarckian__s23,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,23,0.5,0.5,6.0,0,3.0,0.4454922670690305,1800,0,50,510,490,460,490,0
C3_f0.5__lamarckian__s24,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,24,0.5,0.5,6.0,0,3.0,0.435803969218307,1800,0,50,513,493,463,493,0
C3_f0.5__lamarckian__s25,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,25,0.5,0.5,6.0,0,3.0,0.426864441697569,1800,0,50,529,509,479,509,0
C3_f0.5__lamarckian__s26,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,26,0.5,0.5,6.0,0,3.0,0.4334780892222661,1800,0,50,458,438,408,438,0
C3_f0.5__lamarckian__s27,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,27,0.5,0.5,6.0,0,3.0,0.4400299850074962,1800,0,50,550,530,500,530,0
C3_f0.5__lamarckian__s28,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,28,0.5,0.5,6.0,0,3.0,0.4585820895522388,1800,0,50,472,452,422,452,0
C3_f0.5__lamarckian__s29,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,29,0.5,0.5,6.0,0,3.0,0.4124116260801257,1800,0,50,499,479,449,479,0
C3_f0.5__lamarckian__s30,C3_f0.5__lamarckian,C3_f0.5,C3,lamarckian,30,0.5,0.5,6.0,0,3.0,0.4474194800155219,1800,0,50,540,520,490,520,0
C3_f0.7__baldwinian__s1,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,1,0.5,0.7,6.0,0,3.0,0.4246047049749325,1800,0,50,640,620,590,0,0
C3_f0.7__baldwinian__s2,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,2,0.5,0.7,6.0,0,3.0,0.4456836018174308,1800,0,50,615,595,565,0,0
C3_f0.7__baldwinian__s3,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,3,0.5,0.7,6.0,0,3.0,0.4417624521072797,1800,0,50,645,625,595,0,0
C3_f0.7__baldwinian__s4,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,4,0.5,0.7,6.0,0,3.0,0.4401256380054966,1800,0,50,660,640,610,0,0
C3_f0.7__baldwinian__s5,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,5,0.5,0.7,6.0,0,3.0,0.4015779092702169,1800,0,50,629,609,579,0,0
C3_f0.7__baldwinian__s6,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,6,0.5,0.7,6.0,0,3.0,0.4364318466027511,1800,0,50,618,598,568,0,0
C3_f0.7__baldwinian__s7,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,7,0.5,0.7,6.0,0,3.0,0.4350303951367781,1800,0,50,664,644,614,0,0
C3_f0.7__baldwinian__s8,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,8,0.5,0.7,6.0,0,3.0,0.4379399777695443,1800,0,50,719,699,669,0,0
C3_f0.7__baldwinian__s9,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,9,0.5,0.7,6.0,0,3.0,0.4180493727235936,1800,0,50,584,564,534,0,0
C3_f0.7__baldwinian__s10,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,10,0.5,0.7,6.0,0,3.0,0.4356811471952762,1800,0,50,570,550,520,0,0
C3_f0.7__baldwinian__s11,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,11,0.5,0.7,6.0,0,3.0,0.4344036697247706,1800,0,50,643,623,593,0,0
C3_f0.7__baldwinian__s12,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,12,0.5,0.7,6.0,0,3.0,0.425,1800,0,50,643,623,593,0,0
C3_f0.7__baldwinian__s13,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,13,0.5,0.7,6.0,0,3.0,0.4237093690248566,1800,0,50,668,648,618,0,0
C3_f0.7__baldwinian__s14,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,14,0.5,0.7,6.0,0,3.0,0.4482117974918718,1800,0,50,603,583,553,0,0
C3_f0.7__baldwinian__s15,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,15,0.5,0.7,6.0,0,3.0,0.4343357441948991,1800,0,50,661,641,611,0,0
C3_f0.7__baldwinian__s16,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,16,0.5,0.7,6.0,0,3.0,0.434991974317817,1800,0,50,645,625,595,0,0
C3_f0.7__baldwinian__s17,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,17,0.5,0.7,6.0,0,3.0,0.4679911699779249,1800,0,50,621,601,571,0,0
C3_f0.7__baldwinian__s18,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,18,0.5,0.7,6.0,0,3.0,0.4162914449447401,1800,0,50,605,585,555,0,0
C3_f0.7__baldwinian__s19,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,19,0.5,0.7,6.0,0,3.0,0.4393305439330544,1800,0,50,604,584,554,0,0
C3_f0.7__baldwinian__s20,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,20,0.5,0.7,6.0,0,3.0,0.4601464885825075,1800,0,50,678,658,628,0,0
C3_f0.7__baldwinian__s21,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,21,0.5,0.7,6.0,0,3.0,0.4566628484154257,1800,0,50,682,662,632,0,0
C3_f0.7__baldwinian__s22,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,22,0.5,0.7,6.0,0,3.0,0.4219582138467841,1800,0,50,612,592,562,0,0
C3_f0.7__baldwinian__s23,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,23,0.5,0.7,6.0,0,3.0,0.428125,1800,0,50,657,637,607,0,0
C3_f0.7__baldwinian__s24,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,24,0.5,0.7,6.0,0,3.0,0.4678022434565849,1800,0,50,603,583,553,0,0
C3_f0.7__baldwinian__s25,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,25,0.5,0.7,6.0,0,3.0,0.4501108647450111,1800,0,50,572,552,522,0,0
C3_f0.7__baldwinian__s26,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,26,0.5,0.7,6.0,0,3.0,0.4447164422684618,1800,0,50,584,564,534,0,0
C3_f0.7__baldwinian__s27,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,27,0.5,0.7,6.0,0,3.0,0.4316517493897477,1800,0,50,594,574,544,0,0
C3_f0.7__baldwinian__s28,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,28,0.5,0.7,6.0,0,3.0,0.4323905462998837,1800,0,50,614,594,564,0,0
C3_f0.7__baldwinian__s29,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,29,0.5,0.7,6.0,0,3.0,0.4230769230769231,1800,0,50,639,619,589,0,0
C3_f0.7__baldwinian__s30,C3_f0.7__baldwinian,C3_f0.7,C3,baldwinian,30,0.5,0.7,6.0,0,3.0,0.4294453507340946,1800,0,50,603,583,553,0,0
C3_f0.7__lamarckian__s1,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,1,0.5,0.7,6.0,0,3.0,0.3787279913762127,1800,0,48,521,501,473,501,0
C3_f0.7__lamarckian__s2,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,2,0.5,0.7,6.0,0,3.0,0.4094273470977795,1800,0,50,469,449,419,449,0
C3_f0.7__lamarckian__s3,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,3,0.5,0.7,6.0,0,3.0,0.4075568598679384,1800,0,50,496,476,446,476,0
C3_f0.7__lamarckian__s4,C3_f0.7__lamarckian,C3_f0.7,C3,lamarckian,4,0.5,0.7,6.0,0,3.0,0.3789739884393063,1800,0,50,520,500,470,500,0
